ID,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10
ID538,1,4,4,4,2,4,4,4,2,2
ID539,1,3,3,1,4,3,2,4,4,1
ID540,1,4,4,2,2,2,2,3,2,2
ID541,1,2,3,1,4,2,2,4,2,1
ID542,1,3,3,3,3,4,4,3,4,3
ID543,2,3,3,1,3,2,2,3,3,2
ID544,1,3,4,3,4,2,3,4,4,2
ID545,1,3,2,1,3,3,3,2,3,1
ID546,1,2,2,2,2,2,2,3,2,2
ID547,1,2,2,1,3,2,2,2,2,1
ID548,1,2,2,2,1,3,3,2,3,2
ID549,2,4,2,3,2,3,2,3,3,2
ID550,2,4,2,2,2,2,2,3,3,2
ID551,2,3,3,2,3,3,2,3,3,2
ID552,1,3,3,2,4,3,2,4,3,1
ID553,1,3,3,3,2,2,3,3,3,2
ID554,2,4,4,3,2,3,2,4,1,1
ID555,1,3,3,2,2,3,2,3,3,2
ID556,1,3,3,2,3,3,2,4,4,2
ID557,1,2,2,1,1,1,2,3,1,1
ID558,1,2,3,1,2,2,3,3,2,1
ID559,2,4,4,4,3,4,3,3,3,1
ID560,1,3,3,2,2,3,3,4,4,2
ID561,2,3,3,2,3,3,3,3,3,2
ID562,1,2,2,3,1,2,2,3,2,1
ID563,1,2,3,3,2,3,1,3,2,2
ID564,2,2,2,2,2,1,2,4,2,1
ID565,1,2,1,1,1,1,2,1,1,1
ID566,1,2,3,3,3,2,3,3,3,1
ID567,2,2,2,2,4,2,2,4,3,2
ID568,1,3,3,2,3,2,3,3,3,2
ID569,1,3,3,2,3,2,3,3,3,1
ID570,1,3,3,1,2,2,3,4,2,1
ID571,2,2,3,3,2,3,4,3,4,1
ID572,1,3,3,1,1,4,2,4,4,1
ID573,2,3,2,4,2,2,2,4,1,2
ID574,1,2,2,2,2,3,2,3,2,2
ID575,1,3,3,3,2,3,2,3,4,2
ID576,1,3,3,1,3,4,4,3,4,1
ID577,1,2,2,3,2,2,3,3,2,2
ID578,1,4,2,2,3,2,3,3,3,1
ID579,1,3,2,2,2,2,2,4,3,2
ID580,1,4,3,1,4,2,2,4,2,1
ID581,2,2,3,4,2,3,2,3,2,2
ID582,1,3,3,2,3,3,2,3,3,2
ID583,1,3,3,3,3,3,4,4,3,1
ID584,2,4,4,2,4,4,4,4,4,2
ID585,2,3,2,2,2,3,2,3,2,2
ID586,1,3,2,3,2,2,3,4,2,2
ID587,2,2,2,2,3,2,3,4,3,2
ID588,1,3,2,1,3,2,2,3,3,2
ID589,1,2,3,1,3,2,2,3,2,1
ID590,1,2,1,2,2,1,2,2,2,1
ID591,1,3,2,3,3,1,1,3,1,1
ID592,1,2,2,1,4,2,2,4,3,1
ID593,2,2,3,2,2,2,2,4,2,2
ID594,2,2,2,1,3,2,3,4,3,1
ID595,1,1,1,1,1,1,1,3,2,1
ID596,1,2,2,2,2,2,2,4,2,2
ID597,1,2,2,2,3,2,2,2,2,2
ID598,1,3,2,2,3,3,2,1,3,2
ID599,1,2,2,1,4,1,3,2,1,1
ID600,1,2,2,3,2,2,1,3,2,2
ID601,2,3,3,2,3,3,2,4,3,2
ID602,1,2,2,2,1,1,2,2,2,2
ID603,1,4,4,2,4,3,2,4,4,2
ID604,1,3,3,1,2,1,2,3,2,1
ID605,1,3,3,2,3,2,2,3,3,2
ID606,1,3,3,2,3,3,3,3,2,1
ID607,1,4,3,1,3,3,2,3,3,2
ID608,2,3,2,2,2,3,2,4,3,1
ID609,2,3,4,2,3,3,3,4,2,2
ID610,1,3,1,2,2,3,2,2,3,1
ID611,2,3,2,1,3,2,3,3,3,2
ID612,2,3,3,3,2,3,3,3,3,2
ID613,2,3,3,1,2,3,2,3,3,1
ID614,1,2,3,1,3,3,3,3,3,2
ID615,1,3,2,2,3,3,3,3,3,2
ID616,2,3,3,1,2,3,2,2,2,1
ID617,1,2,3,1,3,3,3,4,2,1
ID618,2,3,3,2,3,1,2,3,3,2
ID619,1,3,3,1,3,3,2,3,3,1
ID620,1,2,2,1,4,3,4,4,3,2
ID621,1,3,3,2,3,2,2,3,2,1
ID622,2,2,2,1,3,1,2,3,2,1
ID623,1,1,1,3,3,1,1,2,1,1
ID624,2,2,1,2,3,3,3,3,3,1
ID625,1,1,2,1,3,2,3,4,3,1
ID626,1,2,3,3,3,2,3,4,3,1
ID627,1,2,2,1,4,3,4,3,4,1
ID628,2,2,2,1,4,2,3,4,4,1
ID629,1,2,2,2,3,2,2,2,1,1
ID630,2,4,4,3,2,2,3,4,3,2
ID631,2,2,3,2,3,1,1,3,1,1
ID632,1,2,2,2,1,2,2,4,3,2
ID633,1,3,2,1,3,2,2,4,3,2
ID634,1,3,2,1,1,2,3,3,3,1
ID635,2,3,2,2,3,2,3,4,3,2
ID636,2,2,3,2,3,2,3,3,3,2
ID637,2,2,3,2,3,2,3,4,3,1
ID638,2,3,4,2,3,4,4,3,4,2
ID639,1,1,1,2,3,2,2,4,3,2
ID640,1,2,2,2,3,2,2,4,3,1
ID641,1,3,3,2,2,2,2,3,2,2
ID642,1,2,2,1,4,2,2,4,2,2
ID643,1,1,1,3,3,1,1,3,3,2
ID644,1,2,1,3,4,2,2,3,1,1
ID645,1,3,3,1,2,3,1,4,3,2
ID646,1,2,3,1,3,1,2,4,3,1
ID647,1,3,3,1,4,3,1,4,4,1
ID648,2,2,2,1,4,2,2,3,2,1
ID649,1,3,2,1,2,2,3,3,3,2
ID650,2,3,3,2,4,2,4,4,3,1
ID651,1,2,2,2,1,2,2,4,4,1
ID652,1,3,3,2,3,2,3,4,4,1
ID653,2,2,2,1,2,2,2,3,3,1
ID654,2,2,3,1,3,2,3,4,3,1
ID655,2,3,4,1,3,2,3,3,3,1
ID656,1,3,3,1,4,1,2,2,4,1
ID657,1,2,2,1,3,2,2,4,4,1
ID658,2,3,3,3,3,2,2,3,4,2
ID659,2,2,3,1,2,2,2,4,4,1
ID660,2,3,2,2,3,3,2,4,2,1
ID661,2,2,3,2,3,3,3,3,3,2
ID662,1,3,2,2,3,2,3,4,4,1
ID663,2,4,4,4,2,4,4,4,4,4
ID664,2,3,4,1,4,4,2,4,3,2
ID665,1,3,3,2,2,3,2,3,3,1
ID666,1,1,1,1,4,1,1,4,1,1
ID667,1,2,2,2,3,2,3,3,3,2
ID668,1,3,3,3,3,3,2,3,2,2
ID669,1,2,2,1,3,1,2,3,2,1
ID670,2,2,2,1,3,2,3,3,1,1
ID671,2,3,4,3,2,2,3,4,3,1
ID672,1,2,2,2,2,2,2,3,2,2
ID673,1,1,1,1,1,1,3,3,2,1
ID674,1,2,2,1,2,2,2,3,2,2
ID675,1,3,2,1,2,2,3,3,4,2
ID676,2,2,2,2,3,2,2,4,2,1
ID677,2,2,2,2,3,2,2,3,2,2
ID678,1,1,2,2,2,1,3,4,2,1
ID679,2,2,2,2,2,2,2,2,2,2
ID680,1,2,3,1,4,2,2,4,3,2
ID681,2,1,2,1,3,1,2,3,2,2
ID682,1,2,3,1,4,2,3,4,3,1
ID683,2,2,2,2,3,2,2,3,3,2
ID684,1,2,3,2,3,2,3,4,3,2
ID685,2,4,3,2,4,4,4,3,4,2
ID686,2,3,3,2,3,3,2,3,3,2
ID687,1,2,3,3,3,2,3,4,1,1
ID688,1,3,1,1,3,1,1,3,3,1
ID689,1,3,2,2,3,2,2,3,3,2
ID690,1,3,3,1,4,2,1,4,2,1
ID691,2,3,3,1,3,3,3,4,4,2
ID692,2,3,2,2,3,3,2,3,3,2
ID693,2,3,4,1,4,3,3,3,2,3
ID694,1,2,4,1,3,1,2,4,1,1
ID695,1,2,3,1,3,1,2,4,2,1
ID696,1,2,1,1,4,2,2,3,3,2
ID697,1,3,4,2,2,4,4,4,4,1
ID698,2,1,2,2,3,1,2,4,3,1
ID699,1,2,2,3,4,1,2,4,3,1
ID700,1,3,2,3,2,2,3,4,2,2
ID701,1,2,1,2,2,2,3,4,2,1
ID702,1,2,3,3,3,2,2,4,3,1
ID703,1,2,2,3,4,2,2,4,2,1
ID704,1,2,3,4,1,1,2,3,1,2
ID705,1,3,3,1,3,1,1,4,3,1
ID706,1,3,3,2,3,2,2,3,4,1
ID707,1,4,3,3,4,1,2,3,2,2
ID708,1,1,1,1,3,1,3,4,2,1
ID709,2,2,2,2,4,3,2,4,2,2
ID710,1,2,2,1,3,2,1,4,2,2
ID711,2,3,3,2,3,2,3,4,3,3
ID712,1,3,2,1,1,2,2,4,4,1
ID713,1,4,4,1,3,3,3,3,3,2
ID714,1,3,4,4,3,4,4,4,2,1
ID715,2,3,3,1,3,2,2,3,3,1
ID716,2,3,2,1,3,2,2,2,2,1
ID717,2,3,2,2,2,3,2,4,2,2
ID718,1,3,3,1,2,3,3,4,3,1
ID719,2,3,3,3,3,3,3,3,2,3
ID720,1,3,3,1,1,2,3,4,3,1
ID721,1,2,2,4,2,1,1,3,3,2
ID722,1,3,3,1,3,2,3,4,3,1
ID723,1,2,2,2,2,2,2,2,2,2
ID724,1,3,3,1,4,2,3,4,4,1
ID725,1,3,3,1,3,3,3,3,3,1
ID726,1,3,3,1,4,2,3,4,4,2
ID727,2,2,3,1,3,2,2,3,2,2
ID728,1,2,2,2,3,2,2,4,2,1
ID729,1,4,3,3,3,2,3,3,4,1
ID730,1,2,3,1,4,1,2,3,2,2
ID731,2,2,2,1,2,2,3,3,2,2
ID732,1,3,3,3,2,1,3,4,2,2
ID733,1,1,2,1,3,2,2,4,2,1
ID734,1,3,3,3,2,3,1,3,3,2
ID735,1,3,3,3,2,2,3,4,2,2
ID736,1,2,3,2,4,1,1,4,4,1
ID737,2,2,2,2,1,1,1,2,3,1
ID738,1,3,4,1,2,4,4,4,4,2
ID739,1,2,2,2,3,2,2,3,2,2
ID740,1,3,3,1,3,2,3,4,3,2
ID741,2,2,2,2,2,2,2,4,2,2
ID742,2,2,2,2,3,1,2,4,3,1
ID743,2,2,2,4,3,1,1,4,3,2
ID744,1,2,2,1,3,2,1,4,3,1
ID745,1,2,1,3,3,1,1,3,1,1
ID746,1,3,3,1,3,2,2,4,3,1
ID747,1,1,2,2,2,1,2,4,2,1
ID748,2,2,2,2,2,2,2,2,2,2
ID749,2,3,3,2,2,3,3,4,3,3
ID750,1,1,1,3,3,1,1,4,1,1
ID751,1,1,1,1,3,1,3,4,4,1
ID752,2,2,2,2,3,2,2,3,3,2
ID753,1,2,2,2,1,1,3,2,1,1
ID754,1,2,2,1,3,3,3,4,3,1
ID755,2,2,2,1,4,2,3,4,4,2
ID756,1,3,2,2,4,2,2,4,3,2
ID757,2,2,2,1,3,2,2,3,3,2
ID758,2,2,2,2,3,2,2,3,2,2
ID759,1,2,2,3,2,2,2,4,3,1
ID760,1,2,3,2,2,2,2,3,2,2
ID761,3,3,3,1,3,3,3,3,3,2
ID762,2,3,3,1,3,3,3,3,3,2
ID763,1,2,2,2,2,2,2,4,3,2
ID764,1,1,1,3,1,1,1,3,1,1
ID765,2,3,2,2,3,2,2,3,3,2
ID766,1,2,2,2,3,1,2,3,2,1
ID767,1,2,2,1,4,2,3,3,2,2
ID768,1,2,2,3,3,3,3,3,3,2
ID769,1,3,2,1,2,3,2,2,3,2
ID770,2,2,2,1,3,2,3,3,3,1
ID771,2,2,2,3,1,1,1,4,2,1
ID772,2,2,2,2,3,2,2,4,3,1
ID773,1,2,2,3,3,3,1,3,3,1
ID774,1,3,4,2,2,2,1,1,4,2
ID775,1,2,2,2,2,1,2,3,3,2
ID776,2,3,2,1,3,2,1,4,3,1
ID777,1,4,3,3,3,1,2,4,2,1
ID778,1,1,1,2,2,1,1,4,2,2
ID779,1,1,1,4,1,1,1,1,1,1
ID780,1,3,3,2,1,3,4,4,4,1
ID781,1,2,2,2,2,1,1,3,2,1
ID782,2,2,1,1,3,1,2,2,1,2
ID783,2,2,2,1,3,2,2,4,2,2
ID784,2,3,3,3,3,3,3,3,3,3
ID785,1,3,3,1,2,3,3,4,2,2
ID786,1,2,2,1,2,2,1,4,2,1
ID787,1,2,2,1,2,2,2,4,3,1
ID788,1,2,2,2,2,2,1,4,2,2
ID789,1,4,3,3,3,2,4,4,2,1
ID790,1,2,3,2,1,3,3,4,3,1
ID791,1,1,2,1,3,2,1,3,1,1
ID792,1,2,2,1,4,2,2,2,4,1
ID793,1,2,3,2,3,2,2,3,3,1
ID794,2,2,2,2,2,2,2,4,2,1
ID795,1,2,2,3,3,1,2,4,3,1
ID796,1,3,2,1,3,3,2,4,2,1
ID797,1,2,2,1,3,1,4,4,1,3
ID798,1,2,1,2,1,1,1,4,2,1
ID799,1,3,3,1,3,1,3,4,4,1
ID800,2,1,1,1,4,2,2,4,3,2
ID801,1,2,3,1,3,2,2,3,2,1
ID802,2,2,2,3,2,2,1,3,3,1
ID803,1,1,1,2,2,1,1,4,2,1
ID804,1,2,2,1,4,1,1,4,3,1
ID805,2,2,3,3,3,2,2,3,2,2
ID806,2,1,3,2,2,2,1,4,2,2
ID807,1,2,2,1,3,1,1,4,3,1
ID808,1,2,3,2,3,1,1,4,3,1
ID809,2,2,3,1,3,2,2,4,2,1
ID810,2,1,2,1,2,1,1,3,1,1
ID811,2,3,1,3,3,2,2,4,2,2
ID812,2,2,3,3,2,2,3,2,2,2
ID813,1,2,3,1,2,1,1,4,3,1
ID814,1,2,2,2,3,2,1,4,3,1
ID815,1,1,2,3,2,1,1,4,1,1
ID816,1,3,2,3,3,3,2,3,2,2
ID817,1,3,2,3,2,2,4,3,4,2
ID818,1,3,2,3,3,2,2,4,3,2
ID819,1,3,3,2,2,2,2,4,2,1
ID820,1,1,2,2,3,1,1,3,2,1
ID821,2,2,2,2,2,2,3,3,3,2
ID822,1,2,2,3,3,2,2,3,2,2
ID823,1,2,3,1,3,2,2,3,3,1
ID824,1,2,2,1,3,2,3,3,3,2
ID825,1,2,2,3,2,2,2,2,3,2
ID826,2,2,2,2,3,2,2,3,3,2
ID827,1,3,3,2,1,2,2,3,2,2
ID828,1,3,3,2,3,2,2,4,3,2
ID829,1,2,1,1,3,1,3,4,2,1
ID830,1,3,2,2,3,3,3,3,2,2
ID831,1,2,2,1,3,1,2,3,2,2
ID832,1,2,3,2,2,3,1,4,2,2
ID833,1,3,3,2,3,3,2,3,1,2
ID834,1,3,3,2,3,3,3,3,3,3
ID835,1,2,2,1,3,1,2,4,2,1
ID836,2,3,3,2,3,3,2,3,3,2
ID837,1,2,2,2,2,1,1,3,3,1
ID838,1,2,2,1,3,2,3,4,2,1
ID839,1,4,4,3,1,4,3,4,2,1
ID840,1,1,1,1,4,1,1,4,1,1
ID841,1,3,3,1,4,2,2,4,2,1
ID842,2,3,2,2,3,3,2,4,2,1
ID843,2,2,2,3,3,3,2,4,3,2
ID844,1,2,3,2,2,2,1,4,2,1
ID845,2,2,2,2,3,2,2,3,2,2
ID846,1,2,3,2,2,2,3,4,3,1
ID847,1,2,1,1,3,2,2,4,4,1
ID848,1,1,2,2,2,1,2,3,2,1
ID849,1,3,4,3,2,2,1,4,3,1
ID850,2,2,2,1,2,3,3,2,2,2
ID851,2,2,2,2,3,2,2,3,2,2
ID852,2,3,1,4,2,1,2,4,1,1
ID853,2,2,2,3,3,2,2,3,3,1
ID854,2,3,3,2,3,3,3,3,2,2
ID855,1,3,3,1,2,3,2,3,3,1
ID856,1,1,1,2,3,2,2,4,2,1
ID857,1,2,2,1,2,2,2,3,3,1
ID858,2,2,2,2,2,2,3,3,3,2
ID859,1,4,4,1,1,3,3,4,4,2
ID860,1,2,2,3,2,2,3,3,2,2
ID861,1,3,3,1,4,3,2,3,3,1
ID862,1,4,2,1,4,1,4,4,4,1
ID863,1,3,3,1,4,2,3,4,4,2
ID864,1,2,2,2,2,2,2,4,3,2
ID865,1,3,3,1,3,2,3,3,3,1
ID866,1,3,4,2,3,2,2,4,3,2
ID867,1,2,2,1,3,1,3,3,3,1
ID868,1,3,4,3,3,4,3,4,2,1
ID869,1,2,2,3,1,3,2,4,1,1
ID870,1,2,2,2,3,2,1,3,2,1
ID871,1,2,2,2,3,2,2,3,2,2
ID872,2,2,2,2,2,2,2,2,2,2
ID873,1,3,3,1,3,1,1,4,3,1
ID874,1,3,3,2,4,3,2,4,2,1
ID875,2,3,1,2,3,2,3,2,3,3
ID876,2,3,3,1,3,2,3,3,2,2
ID877,2,3,2,1,3,2,2,3,3,2
ID878,1,4,3,2,3,3,3,3,4,1
ID879,2,3,3,2,2,2,1,4,2,2
ID880,1,2,2,2,3,1,2,3,2,1
ID881,1,4,3,3,2,2,4,4,3,2
ID882,1,3,3,2,2,2,2,4,4,1
ID883,1,2,2,2,3,2,2,3,1,1
ID884,2,3,3,1,1,2,2,4,4,2
ID885,2,3,3,2,2,2,3,4,4,2
ID886,1,3,3,2,3,3,3,4,3,1
ID887,1,2,2,1,3,1,1,3,3,2
ID888,1,2,2,1,4,3,2,4,2,1
ID889,1,2,3,2,1,2,2,3,4,2
ID890,1,3,3,3,2,2,3,4,2,2
ID891,2,2,2,1,3,2,2,4,3,2
ID892,1,2,2,1,3,3,4,3,3,2
ID893,1,2,2,3,2,2,3,3,2,3
ID894,1,3,2,1,4,2,3,4,3,1
ID895,1,2,2,1,3,2,4,3,2,2
ID896,1,3,2,1,3,3,1,4,4,2
ID897,1,1,3,1,3,2,1,4,2,1
ID898,2,3,2,2,1,2,2,4,3,2
ID899,2,2,3,2,3,1,2,3,3,2
ID900,1,3,2,2,2,3,2,4,3,2
ID901,1,2,2,1,4,1,3,4,2,1
ID902,2,2,3,1,3,2,2,3,2,2
ID903,1,2,3,2,3,2,2,3,2,2
ID904,1,3,3,3,2,3,2,2,3,1
ID905,2,3,2,1,2,3,2,4,3,1
ID906,2,3,1,3,2,1,1,3,2,1
ID907,1,4,2,1,3,2,3,3,2,2
ID908,1,2,2,2,3,2,2,3,2,1
ID909,1,2,3,2,2,2,3,4,2,1
ID910,1,2,2,1,2,2,2,3,2,2
ID911,2,2,3,3,1,1,2,4,2,2
ID912,1,2,3,2,2,2,2,4,3,2
ID913,2,3,3,2,3,3,3,4,3,2
ID914,1,2,2,2,3,2,1,3,2,1
ID915,1,3,2,1,2,2,2,3,3,2
ID916,2,3,3,2,2,3,3,3,3,2
ID917,1,2,3,2,2,2,3,3,2,2
ID918,2,2,2,2,2,2,2,3,2,2
ID919,1,1,1,2,2,1,3,4,1,1
ID920,1,3,1,3,1,1,3,3,1,1
ID921,1,2,3,3,2,1,4,4,4,1
ID922,1,2,3,1,3,2,2,4,2,1
ID923,2,2,3,2,4,1,1,3,2,2
ID924,1,2,2,1,4,2,2,4,1,2
ID925,1,3,2,2,3,2,2,3,2,2
ID926,1,2,3,3,3,2,3,4,4,1
ID927,1,2,1,1,4,1,1,4,3,1
ID928,2,3,2,1,2,2,1,3,1,1
ID929,1,1,1,1,1,1,1,3,2,1
ID930,1,2,2,1,3,4,4,4,4,1
ID931,1,4,4,2,2,3,3,2,3,2
ID932,1,2,3,2,1,2,3,2,3,2
ID933,1,3,3,3,3,2,3,3,2,1
ID934,1,2,2,2,2,2,2,4,1,1
ID935,2,2,1,3,3,2,2,3,2,1
ID936,1,4,4,3,4,4,3,4,4,2
ID937,1,3,2,1,3,3,1,3,3,1
ID938,1,3,2,2,3,1,3,4,3,2
ID939,1,4,3,3,3,3,3,4,3,2
ID940,1,3,4,3,2,3,2,3,3,1
ID941,1,2,3,1,1,3,3,3,3,1
ID942,1,3,1,1,2,1,2,4,4,2
ID943,2,2,1,2,2,2,2,2,2,1
ID944,2,2,2,2,1,2,2,4,2,2
ID945,1,2,2,1,3,2,2,3,3,1
ID946,1,4,3,1,3,3,3,4,3,1
ID947,2,4,4,1,3,3,3,3,3,2
ID948,2,4,4,3,3,4,1,4,4,1
ID949,1,4,3,3,1,3,3,4,4,1
ID950,1,3,2,2,3,2,2,3,2,2
ID951,2,3,3,3,2,2,2,3,3,2
ID952,1,4,3,1,3,3,3,3,3,1
ID953,1,4,3,1,4,3,3,3,2,2
ID954,1,2,3,2,2,1,2,4,2,1
ID955,1,3,2,1,2,1,2,4,3,1
ID956,1,2,2,1,3,2,2,3,3,2
ID957,1,1,1,2,2,2,1,2,2,2
ID958,1,3,3,2,3,1,1,3,2,1
ID959,1,1,1,1,3,1,3,4,2,1
ID960,2,2,2,1,3,3,3,3,3,1
ID961,3,3,2,2,3,2,2,3,3,2
ID962,1,2,3,3,1,2,2,3,2,1
ID963,1,3,2,2,2,2,2,4,3,1
ID964,1,2,1,2,4,1,1,4,1,1
ID965,1,2,3,2,3,2,2,3,3,3
ID966,2,3,3,1,2,2,2,3,2,2
ID967,2,3,2,1,3,3,4,4,4,2
ID968,1,2,2,2,2,2,2,2,3,1
ID969,1,3,3,3,3,2,2,3,3,2
ID970,2,2,3,2,3,4,1,4,2,1
ID971,1,3,2,2,2,3,2,2,2,2
ID972,1,1,4,4,2,2,2,4,3,2
ID973,1,3,3,3,3,2,2,3,2,1
ID974,1,3,3,1,3,1,2,2,3,1
ID975,1,2,2,2,3,1,1,4,2,1
ID976,1,3,2,1,1,3,1,3,2,1
ID977,1,3,2,1,1,2,1,1,2,1
ID978,1,3,3,2,2,3,2,1,4,2
ID979,2,3,2,2,2,3,3,3,4,2
ID980,1,3,3,3,1,2,3,3,4,2
ID981,2,2,2,2,2,2,2,2,2,2
ID982,1,3,3,1,3,3,3,3,3,1
ID983,1,3,2,2,3,2,2,4,2,2
ID984,2,3,3,3,3,2,3,3,4,2
ID985,1,4,4,3,2,4,3,3,3,2
ID986,2,3,2,3,1,2,2,3,1,2
ID987,1,2,2,2,3,2,2,4,3,1
ID988,1,2,3,1,1,3,1,3,3,1
ID989,1,2,2,1,2,2,1,3,3,2
ID990,2,3,3,3,2,3,3,3,2,2
ID991,1,3,2,2,2,2,2,3,4,2
ID992,2,3,3,3,2,3,3,3,3,2
ID993,3,2,2,2,3,2,2,2,2,2
ID994,1,1,3,3,1,1,1,3,3,1
ID995,1,3,2,3,3,2,2,3,3,1
ID996,1,4,3,1,1,1,2,4,1,1
ID997,1,2,2,3,2,2,2,3,1,2
ID998,1,2,2,3,4,3,2,3,3,2
ID999,1,2,2,3,1,1,3,3,1,1
ID1000,1,2,2,1,4,2,4,4,4,2
ID1001,2,2,2,1,4,2,2,4,2,2
ID1002,2,2,3,2,2,3,2,4,3,2
ID1003,1,3,1,3,1,2,2,4,2,2
ID1004,2,3,2,3,3,2,3,2,2,2
ID1005,1,2,2,4,1,1,1,2,1,1
ID1006,1,2,2,1,3,1,1,3,1,1
ID1007,1,3,1,3,2,3,3,3,2,1
ID1008,2,2,3,2,3,2,2,3,3,1
ID1009,1,2,2,2,3,1,2,3,2,2
ID1010,1,2,2,1,3,2,3,3,3,1
ID1011,1,2,3,1,4,3,3,4,4,2
ID1012,1,3,3,2,3,2,2,4,2,2
ID1013,1,2,3,2,2,1,2,3,2,2
ID1014,2,2,3,2,3,2,2,4,2,1
ID1015,2,4,4,3,2,2,2,4,2,2
ID1016,1,2,2,2,2,2,2,3,2,1
ID1017,1,2,2,2,3,2,3,4,3,2
ID1018,3,4,3,1,3,4,3,3,2,2
ID1019,2,2,1,2,3,2,3,3,2,1
ID1020,1,2,2,1,2,1,1,4,2,1
ID1021,2,2,2,1,2,2,3,2,3,2
ID1022,2,2,3,1,3,1,2,4,3,1
ID1023,1,2,2,3,1,1,1,4,3,1
ID1024,1,4,4,3,2,4,3,4,2,1
ID1025,1,3,2,3,1,4,3,4,2,1
ID1026,2,1,2,1,4,1,2,4,2,2
ID1027,2,3,3,2,2,2,2,4,2,1
ID1028,1,2,2,1,4,1,2,4,1,1
ID1029,2,3,3,1,1,2,2,3,2,1
ID1030,2,2,2,2,2,2,2,3,2,2
ID1031,1,2,3,2,3,2,3,3,3,2
ID1032,2,3,2,1,3,3,4,4,4,1
ID1033,1,3,2,4,3,1,2,4,3,1
ID1034,2,3,3,2,2,3,3,3,3,1
ID1035,1,3,2,2,3,2,3,3,4,2
ID1036,1,3,3,1,3,3,2,4,2,1
ID1037,1,3,3,3,2,3,2,3,3,3
ID1038,2,2,2,3,2,2,3,4,2,2
ID1039,1,3,3,1,2,3,1,3,3,1
ID1040,1,2,2,1,2,1,3,4,3,2
ID1041,2,2,3,2,3,1,3,4,2,1
ID1042,1,3,2,3,1,3,3,2,3,2
ID1043,1,1,2,2,2,2,2,2,2,2
ID1044,1,2,2,1,2,2,2,4,3,1
ID1045,1,2,2,1,3,2,2,3,3,2
ID1046,1,2,2,2,1,2,3,3,3,1
ID1047,1,2,2,1,4,2,2,4,2,2
ID1048,1,2,3,1,2,2,3,3,2,3
ID1049,2,2,2,2,3,2,2,3,2,2
ID1050,1,2,2,2,1,1,3,2,2,1
ID1051,1,3,3,3,3,3,3,3,3,3
ID1052,2,2,2,2,3,2,3,3,2,2
ID1053,1,2,3,2,3,2,2,3,2,2
ID1054,2,3,2,2,3,2,2,2,3,2
ID1055,1,3,2,3,2,3,3,3,3,2
ID1056,2,4,4,3,4,2,3,3,3,2
ID1057,1,2,2,1,4,1,1,4,1,1
ID1058,1,2,3,1,3,3,3,3,3,1
ID1059,1,3,3,3,3,1,2,4,3,1
ID1060,1,4,3,1,3,4,4,4,4,2
ID1061,1,2,3,2,3,2,3,4,3,1
ID1062,1,2,2,2,2,2,2,3,2,2
ID1063,2,4,4,1,2,4,1,4,4,1
ID1064,1,3,3,2,3,3,3,4,3,1
ID1065,1,4,2,1,4,3,4,4,3,2
ID1066,1,4,2,1,4,4,4,3,4,1
ID1067,1,3,3,2,2,3,1,4,4,3
ID1068,1,2,3,1,2,3,3,4,2,2
ID1069,1,2,3,2,3,2,1,3,2,1
